,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-6 1 1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03857072773983705,9.79605970592214,0.03929646989556203,9.733970856234832,0.036256754246800485,9.844160260820628,0.03910683701353468,9.718885055152157,-0.034371915812227455,-0.7107459584194906,-0.030136232935164046,-0.6237776905331589,-0.009720398037450685,11.23177551929183,0.028483968582587577,10.19036941770853,-0.040392105762261904,11.39760336697503,-0.0,-0.0,0.013613300824691742,10.725028136855077,0.0,0.0,-0.04694613139779254,-0.18047310677590256,-0.07280862550569624,11.01048026497451,-0.1012358787944549,9.94819432815961,-0.25582317108819475,-1.3451389654352672,-0.0896103057774754,0.09437249743705045,-0.45712895112475826,-0.5611164853071733,-0.4398191400964488,-3.0036837515431496,-0.36009695305275446,2.8834713521126507,-0.1874486321929004,8.208319964656125,-0.040359093072301844,-0.0,-0.07687212693543838,0.0,0.0,0.0,-0.06402560922785387,0.0,0.0,0.0,-0.02629589972223333,1.93975382717935,0.0,0.0,-0.0,5.03808611350962,0.0,0.0,-0.0,6.95130179755278,0.0,0.0,-0.0,0.0,-0.0,7.921977733168202,0.0,7.542614281620439,-0.0,8.01850809915315
-6 1 2,0.0,0.0,0.0,0.0,0.0,0.0,0.976373408803268,39.652941157493814,0.9767174096630895,39.80947825562653,0.9645816598344389,40.14291715243284,0.9742878355733535,39.99833154009693,0.06479146337145586,2.550303890130936,0.1326356582494329,4.026844943514777,0.8165686266217338,37.564632798103965,0.9407433669004376,40.064603088317746,0.7040449450002103,34.02925497842264,0.034751835058277225,1.9054905065968335,0.8941674054524646,39.39699517214619,0.0,40.77647606907741,0.12494153075763288,4.2835922667114055,0.5619741266585692,28.71998491423075,0.4098573223560402,22.338553105114876,0.27556197574223684,10.506705943918432,0.14998459100222086,5.707111315608869,-0.06076294098197738,5.93329056321567,0.17641825169994463,9.750021680250052,-0.06349182618294354,6.424014061182549,0.06628178940332605,9.480365602927593,0.026536097843524894,2.9416913923916734,0.02582031465885173,4.415814113916274,0.0,85.76583537842902,0.05742703376066426,6.514781587109518,0.0,113.55526088218072,0.14387530887415687,11.010435133962092,0.0,136.24491481368483,0.26973938622269084,17.33774013143582,0.0,120.55733068315003,0.4406998983390147,24.74665043940182,0.0,101.07313149133617,0.1373605143696451,65.87555841881093,0.6140379116085797,32.04729494697639,0.8744314874908161,40.4594596971858,0.7582135470817687,37.43635179568371
-6 1 3,-0.0,-0.0,0.0,0.0,0.0,0.0,1.4560280284437486,15.505817860114867,1.4620078862420036,15.732528762605323,1.4697800186152086,16.51132026434334,1.4678708237365825,16.063455505459597,-0.09065370934174943,-1.5566522392087718,-0.003846694180119113,0.4384872897279488,1.3945206947329267,18.72301280938535,1.4626896928484212,17.105285900353685,1.3116042078181975,19.259840460730725,0.0,0.0,1.4406175893415063,17.873446539163677,0.1443075340135488,0.0,-0.042083011366326833,-0.8967066519927696,1.1816657189797293,18.777088169035963,1.0046071091797482,16.700518892385244,0.12172891837234358,-0.05050441650750769,0.03820211835964295,0.24456275512638215,0.5234263043383108,7.774379660901748,0.16972372943431177,-0.3419151834469288,0.6787536580214986,11.395289367815243,0.8392378502027722,14.388910604872772,0.0018224596039934254,0.0,0.15872423564405785,0.0,0.0,0.0,0.38210431523957095,3.249808165220807,0.0,0.0,0.6241832674677342,7.961678513827328,0.0,0.0,0.8641808615605895,12.16744362479414,0.41853287276595724,0.0,1.0726070722210184,15.400904010345903,0.9178339512388726,0.0,1.9632299094820784,0.0,1.2351520224778778,16.682552453769077,1.3979571799315917,15.585437295675133,1.332561133175905,16.612622715902013
-6 1 4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.3085948176613647,-5.2295988760332515,-1.2965669885228,-4.856874685876118,-1.2492806274290225,-3.6650952261530603,-1.2776741445997333,-4.33314390255018,0.10051917730567483,3.5861869864161204,0.15368524863312608,5.464746842470947,-1.0661230739693357,-0.48823889595788206,-1.2071082361354124,-2.83309544241242,-0.9695744433198237,0.9140087152507828,0.0,0.9873609480183924,-1.1463845682398133,-1.778639067781344,-0.0,0.0,0.05933433358993471,6.207236525413273,-0.8565976904764608,2.1830972610626014,-0.7230848411447113,3.0520997204675173,-0.11889782969637892,2.696122279690353,0.002305191281605755,5.968065594341673,-0.5311793671866414,-0.3952424690584548,-0.37408692739318455,0.2232107067199974,-0.595935775379984,1.0604354656034567,-0.6115537061154388,3.181111214043321,-0.0,0.620680633238481,-0.07135378421147497,0.40350444017777626,-0.0,0.0,-0.21550682080708028,0.5893929551431818,-0.0,0.0,-0.3919115502865644,1.2391760019375233,-0.0,0.0,-0.5505455542010632,0.9610536945464421,-0.0,0.0,-0.6983038061817017,0.0,-0.0,0.0,-0.0,0.0,-0.8342076995832142,0.0,-1.0539586396076248,0.0,-0.9604511845420474,0.0
-6 1 5,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.5966500075141258,4.449918998376463,0.6072423552872815,4.6829513825053075,0.6269740966232201,5.297628874073914,0.6190550987508227,4.9814825695344025,0.21870780581315039,6.420252599716066,0.2915002317685571,9.082883298691003,0.5385585406782365,6.032664630933752,0.6234064716539428,5.582489307780713,0.4372883487438373,6.250639255459938,0.030786281699987633,8.18275275467554,0.5981840282944053,5.819927928439683,0.0,0.0,0.22339718732824285,12.277006517830166,0.308067452038608,6.420545361809603,0.18539255243832256,6.434555901639451,0.065617207208927,10.951796178430445,0.15894400733904446,13.030094138826412,-0.049054790065565186,5.283031091923616,-0.10524287252454037,9.785686531842757,-0.10076432472816714,3.6613665253293717,-0.05585939273024991,4.584270101026538,0.0,8.063868833230433,0.0,6.926986704312789,0.0,0.0,0.0,5.667547600897646,0.0,0.0,0.0,5.0904802192392955,0.0,0.0,0.0279979786447525,5.160134692636325,0.0,0.0,0.1372380919482181,5.067088397878061,0.0,0.0,0.3558052602379947,0.0,0.28234528743282616,4.544760567411098,0.5513136930334589,4.519446643587938,0.4299250481901945,4.318656586662285
-6 1 6,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.4599895064457883,-5.998545250433979,-0.45889902650044734,-6.000315240661377,-0.46369106820855555,-6.069259935579162,-0.4592163991892431,-6.019581881122029,0.10519718196883653,3.500281136307834,0.13117362080949388,4.983949326668115,-0.5401177837116388,-5.612127913313396,-0.47613767721098293,-6.128301751022024,-0.5882667054490968,-4.441632904218379,-0.0,3.3205710825523718,-0.5007373854576145,-6.070426814935222,-0.0,0.0,0.042209248745850116,7.952361139219408,-0.6203390763362311,-2.538792792379656,-0.6015097477112968,-0.2829682641108291,-0.14434631940621628,7.523948943213889,-0.023342579273268334,9.16874609006908,-0.431415958360167,4.721492929928505,-0.4260560772874169,6.250122169497489,-0.5141420011188484,4.091652850457251,-0.5606963696722944,4.340963684070944,-0.0,3.9474508593805275,-0.1004013603939591,3.5307567372317754,-0.0,0.0,-0.23879210998602982,2.2857060834725957,-0.0,0.0,-0.37696507170864924,0.4003506540702072,-0.0,-0.0,-0.49306359783243914,0.0,-0.0,-0.0,-0.5582186804063299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388125630057113,-0.0,-0.4296542426616794,-1.4494642000526055,-0.48628162794477214,-0.02519791169994354
-6 2 1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.47648833923599637,21.552088001179143,0.47353228857105684,21.281963627990702,0.46269488855142976,20.407625604929862,0.469183704532782,20.90348252115468,0.061191086666763865,1.2514899978358183,0.07939425369351089,1.2601270579171566,0.3789105898901592,16.696667419216336,0.45116882777423384,19.712809274293136,0.29776805193951034,13.816604024317703,0.0,0.0,0.42719865314244093,18.588901198871934,-0.0,0.0,0.11167369901503969,0.8782066012518884,0.1930368797763085,10.139727423133204,0.09626655523319799,6.316508000960315,0.16595023697258254,1.3033827287573905,0.12263414075934496,0.6648547390512944,-0.018323670569844287,-3.7401596287268988,0.12068019862497024,-0.6539884929788617,-0.02810386787071701,-3.2670472900109364,-0.013307846370115816,-1.7553113825920514,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45993120717788893,0.0,0.0,0.060466094473728964,4.302106482089624,0.0,0.0,0.0,0.0,0.1856301831810958,8.589855990868065,0.37528353275595216,15.326176122780408,0.29883004255868756,12.462120276806843
-6 2 2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.334181407944543,-19.055738246383243,-2.33735363010164,-19.124338168062025,-2.333332992541631,-19.198781233167562,-2.3387007915361453,-19.187670130191478,-0.0002789247360797365,0.7092585887547831,0.012146605623182925,1.1182005367978247,-2.1839418474127714,-18.425538722434503,-2.3137347606750662,-19.10460198833374,-2.0377380822473032,-17.686608408381048,-0.0025686717488625326,-0.0,-2.269175457804065,-18.86332657363775,-0.0,-0.0,-0.03873188932967705,0.6642192961354995,-1.813622119681966,-16.481582523188052,-1.5148783640718253,-14.687399451532333,-0.3550018160376666,-3.8415831189321406,-0.12443427388953884,-0.506008001540342,-0.9257720372733954,-13.478489077699823,-0.6422012660433313,-8.552697651478967,-0.9795062540773143,-14.137695764437368,-0.990665481747889,-13.588256270982745,-0.1669657586710726,-0.0,-0.38334617842108654,-1.6687343476568515,-0.0,-0.0,-0.6494179353810632,-4.952227916058654,-0.12826427018068437,-0.0,-0.966269264169047,-7.422321467038784,-0.25270175030284125,-0.0,-1.322241281355757,-9.863792913066025,-0.0,0.0,-1.6694961567256346,-12.082476597532738,-0.0,0.0,-1.525236485608772,0.0,-1.9629047816476377,-13.54807450630461,-2.254229232471548,-14.340849295971074,-2.168536567024744,-14.493396353903552
-6 2 3,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7724160120379224,0.7749167553426459,-0.7707170216954725,0.8276470065589082,-0.7630483051625987,1.1755651962233835,-0.767869301748111,0.9439754706384044,0.0759757148311284,1.2729369064634966,0.14486372734548003,2.9118179589622137,-0.712182371978085,2.7211164649937922,-0.7544519907797568,1.5701279351961868,-0.6716408182410499,3.187630408457699,0.0,0.0,-0.7388340917212911,2.1206121275809435,-0.0,0.0,0.14910997577399066,3.6788180504555212,-0.6164891372362142,3.3134491486283495,-0.54646149812301,2.9569781119349305,-0.12954398664607,-0.3955181928634051,0.09664398532586702,2.854336145893811,-0.446447654199275,1.0207892165223247,-0.2718148678029779,1.1369958489951553,-0.5626716886481603,-0.03528154615308039,-0.5909140954979029,0.3264136327046941,0.0,0.0,-0.004220914708669213,0.0,-0.0,0.0,-0.14974043834012604,0.0,-0.0,0.0,-0.28876195355797796,0.0,-0.0,0.0,-0.3974551051448482,0.0,-0.0,0.0,-0.4928352351542687,0.0,-0.0,0.0,-0.0,0.0,-0.5703897921504897,0.0,-0.6714734480534991,0.0,-0.6339207125694923,0.0
-6 2 4,0.0,0.0,0.0,0.0,0.0,0.0,1.8797865344589906,22.83300165207894,1.8765663710369258,22.910743716326955,1.8425624896108168,23.166707159748704,1.8666824076983852,23.02505499927425,0.23069171345004044,5.6063082616850854,0.3142939881848938,7.451389270511305,1.5880651325967547,22.59485338798535,1.794084512847793,23.281385551243307,1.4258566784093847,21.039059604895016,0.2818432903037039,4.236558405716499,1.7112805731444007,23.202757626695682,0.27674801715336955,0.0,0.3867507646535012,7.703647103692467,1.2365439503886715,18.332946871204516,1.0402526131996264,14.850051658730976,0.44291549155840365,6.181403211959778,0.41865004769088376,7.293627987347426,0.6875819522020151,9.18836214427718,0.5501396088093606,7.612250024178532,0.7062920604449829,9.159728031801086,0.7898405328144561,10.820720586072753,0.3507119243876072,4.3432745324817,0.4415689315480394,4.5584234492804026,2.368592500962741,0.0,0.5751070992333103,5.541955979169154,2.4214300259954977,0.0,0.7398143200860847,7.724427624821878,2.7451786096333026,0.0,0.9294761082252772,10.911390928274873,2.0463101899705016,0.0,1.1336860104655668,14.906825865468813,1.823321839300405,0.0,1.6529211659714933,31.63377210907411,1.3359572031046743,18.468287694303005,1.6944640554113757,22.23293546268386,1.5305864321695741,21.001050846534785
