,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
-6 1 1,-0.0,-0.0,-0.0,-8.633718082228535,93.65752466769666,65.47608649174644,97.41158875869093,1.5105500219418657,-0.0,-0.24241655569202716,1.4518880114725439,83.9301848400672,-10.395654842601925,-4.7866893328700675,-0.24173381992243234,-11.199139190613629,-19.527312741026268,-22.802971084560046,-25.322078234883065,-0.5654795360134743,-23.022516650593385,-22.225149875173205,40.315394642102746,-8.764193214907573,15.967401236922692,-12.726812605524149,-15.011234273665583,-0.0,-11.179643699921199,-8.10480104698792,-0.0,-6.251188864922325,-0.0,-1.3320296148249082,-0.0,0.0,3.042174350060867,0.0,17.29339282614968
-6 1 2,-0.0,0.0,0.0,-6.220533412083691,284.1922256618236,285.2939275343191,278.73715510708644,-11.429138532872816,-7.3752185325965955,-11.183124959252316,-9.19430507881472,288.23803834026023,-21.660451125393827,-11.876092544422315,-11.528503317422208,0.6754095579348092,-32.58442075861012,-25.242691558328303,-18.539535574523565,188.6390087165451,-13.997850855409455,-2.2392067000054894,268.8082253862151,135.6786640202946,235.5895945860752,85.26557015103127,43.530301884204256,22.699184015939167,27.34845076193003,66.69997642546413,78.81886527244092,115.03283424061073,282.31984556177935,166.88523597487753,363.0247122817127,247.75847733451596,219.97761010754854,266.3416423579882,328.9747328914684
-6 1 3,-66.62477276292718,-19.82478902240721,-24.542691434344306,-74.36080645480777,-184.47201765356178,-216.39423514248168,-169.34086469084627,-22.69672870171739,-22.760810151799006,-35.125988913106646,-21.735545485726373,-202.1268446999547,-44.62267562992348,-52.18051484212493,-26.65746257574056,-97.51306597384232,-74.55929588797176,-90.95802330043321,-117.13191702980461,-197.94102599624281,-132.06733809179042,-143.0639718520361,-220.96206532322006,-177.1024215918807,-213.87685977708156,-154.14043516866195,-130.5353569895884,-27.550369079819003,-122.64038627796047,-146.3563380522366,-163.49507452701928,-168.2388679833778,-158.66364194698235,-190.61558511246812,-276.8971400667271,-251.97277803914065,-209.93504491783577,-120.62639567116496,-45.07719423997989
-6 1 4,0.0,-0.0,-0.0,-0.0,-422.53224399891957,-377.2288104952972,-426.6465352820194,13.792528059937567,7.933291406444857,6.084191443991046,17.628184029120895,-408.80323532463603,13.817423805059923,0.3743024023731212,16.92314087373518,-13.005986908124664,-6.693759222996744,-17.966820000676183,-30.758469711430582,-175.0548430342099,-34.59167440065919,-39.541284683555105,-322.944147086284,-112.28177914516415,-250.6659433791727,-69.18067581117495,-41.99254504416636,-0.0,-29.764324567493347,-53.65779967929576,-115.96494673632631,-89.93631986608553,-249.99174931513028,-147.288548474326,-304.6567713033633,-308.21737150264784,-221.77080458044102,-175.20365046746258,-50.96226455872933
-6 1 5,0.0,0.0,-0.0,22.793807361814096,330.89791079539975,239.45778254713878,356.09400231209753,27.962272967991233,24.076524084870023,26.817230319649713,33.18869846620109,291.8196711962406,38.73635422338209,26.884339645937278,33.77388598902089,18.089045669058795,22.670055338209536,18.87903818245276,16.0928081545192,76.73092069828563,13.829321131611767,8.52857745690999,180.316692650374,43.74081799288453,123.63905000300194,25.526534625718455,19.438527130331977,-0.0,14.163369002347359,16.47860570123265,0.0,29.50377681807518,0.0,56.42651263038689,0.0,121.62928416846478,99.66651164025899,195.2870531969858,74.49672850007948
-6 1 6,0.0,0.0,-0.0,-0.0,218.53777984444784,120.29584702402069,255.9191555575259,13.110302648162673,5.6121523389686,4.416889596504753,14.062312870954484,170.40589546030998,11.720322071098877,0.7766313750385726,13.162375943941662,-1.2935174752121457,-1.3666642712331956,-5.549720092806028,-9.966089656283138,25.865887597225093,-12.3450070894492,-16.2491900612863,78.23768644582235,9.467380426908127,47.761984949589426,-1.6363559585052694,-6.806575007000717,0.0,-3.4265436466534505,-0.44123916633275745,0.0,0.3940136082508615,0.0,15.811837060995495,0.0,0.0,36.31568820162131,0.0,114.24613192043046
-6 2 1,-0.0,-0.0,0.0,-5.226394409278174,-179.27725681169497,-92.1337691094143,-208.44799485387037,0.8441505348691737,-0.0,-0.0,0.8078198621835126,-138.89969528070287,-7.714832691662279,-3.3339222194590685,-0.35725152535557037,-3.3733631440823033,-17.009555762188114,-20.38734447313513,-22.97263293284657,5.379438959631447,-19.97817845134525,-14.864276546108464,-47.83338485563916,11.740186268201994,-14.135723384950644,8.717622865094102,1.3533253064675967,-0.0,-0.0,2.1760607967644563,-0.0,7.6109714049122985,0.0,5.28898806107554,0.0,-0.0,-0.0,0.0,-0.0
-6 2 2,-0.0,-0.0,0.0,-10.67927096834407,-146.9184820289303,-25.290012586256346,-196.8192609950431,0.24144590082607723,-0.0,-3.1651876328924513,0.35190122220710873,-85.18476656074341,-13.308260129805085,-7.9951471831898555,-1.517253835234031,-8.468937252713715,-27.718307629917316,-32.1349205393666,-35.60871004329348,40.31634434724103,-32.5763266178069,-26.06439179537913,18.173225636454564,29.64628148170022,39.02321200124422,14.55601065017964,0.41996368888750013,0.0,-0.26350909826694763,5.797330425449254,0.0,21.528089362534736,0.0,35.84332613045808,0.0,-0.0,41.504952921660184,-0.0,-0.0
-6 2 3,0.0,0.0,0.0,13.221021964056744,-31.915363086613073,-48.2629588306539,-21.987828424812655,11.994383348692706,9.507143941082898,11.24416725570744,16.314374840652928,-42.08789631704991,18.959277818886537,12.634834153221732,17.2991530645066,14.595905854156653,9.932874243510673,10.919600390503756,12.822329695880105,-23.04485953843762,14.293341532053233,12.96017366884412,-47.20809672566362,-6.216657720258031,-38.20984260698398,7.129009620489422,14.488056543387518,0.0,14.208698616010727,9.148424533369882,0.0,0.0,0.0,-11.335219522241449,-0.0,0.0,-28.77906035140872,0.0,-0.0
-6 2 4,0.0,0.0,0.0,55.010590577324415,220.3123292957506,186.33367656023657,230.07975698914353,27.125146904733757,28.42117910531614,37.06714467000012,32.957211495424424,205.6205940896785,53.63968377892996,46.262165922390736,35.99110844217158,64.42656681198059,53.33144169833564,59.717952329157946,69.47688102062313,122.72213644033751,73.46906103689527,78.69771760612504,164.43636162570567,105.6509805716643,142.5879870975488,91.43031444989198,79.58364138793854,0.0,74.35789721159607,85.46699687561154,0.0,99.66237500172176,0.0,115.94127137609125,0.0,0.0,133.79601721016977,0.0,0.0
