,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-6 1 1,-0.0,-0.0,-0.0,-0.0,-0.4925284458047263,14.513830822321992,-0.0,0.0,-0.5309118688671736,13.788143616441937,-0.5521143402168162,13.379462792381071,-0.4997938364573665,14.376808226729118,-0.51227674682952,14.141160527439308,-0.07593629511153507,-0.0893183625598758,-0.4326650613191348,13.112730792831437,-0.039580076802115435,-0.17488399066500374,-0.16604318112918498,0.17122720584985973,-0.29304563796567235,1.6863160184082027,-0.304428427560867,3.480680044309087,-0.29728479983733974,5.808450700742133,-0.286371483785321,9.825308550052887,-0.2380268258756881,11.588680038881654,-0.5512906071136892,13.157705776795513,-0.5642348629882068,13.106299084804004,-0.5050328912471707,13.37661926313788,-0.35285970925115767,11.722679128174557,-0.15653233881265335,11.885264134592438,-0.0564983970352247,0.0,-0.12244711817598967,0.0,-0.0,0.0,-0.16605720688126754,0.0,0.0,0.0,-0.18964908811614917,1.615133850908915,-0.0,8.014864462218494,-0.20425201971603604,4.940201433952477,0.0,0.0,-0.2418884150353457,8.373002128533285,0.0,0.6213761705504309,0.0,0.0,0.0,0.0,-0.44275458409093477,13.939258542525193,-0.49751218605508224,14.346710184982745,-0.41023174810819285,13.59539958024433,-0.31521052135572075,11.875909531177086
-6 1 2,-0.0,-0.0,-0.0,-0.0,1.749426800283517,28.994700247647376,-0.0,-0.0,1.6947494419454112,26.891500336806924,1.6465290304188416,25.3132979829813,1.740585119566912,28.630632859216856,1.7240600095690546,27.97526135638943,0.04231640620826308,1.5212652242056364,1.188406681861205,16.71370813794597,-0.04995112527834222,0.06350730560727764,0.07331665318101409,1.174633704703809,0.07357275352027376,0.8500160346398004,0.18861884780588858,3.2693538844766996,0.39106783958526065,6.784273270724353,0.6577368584229472,12.056506468493518,0.9210667861184607,19.342398626482762,1.473677406304399,21.174626990580876,1.573939508399938,23.34087907309825,1.3449928214324987,18.94847947848942,1.0044817888000739,14.449358970504145,1.178605111585857,24.254418231806074,0.0,0.0,0.01720500263854742,0.0,0.0,0.0,0.17685578885983919,0.7450544354099037,0.0,0.0,0.3629103003029501,3.7463892024888774,0.033593735106960315,0.0,0.5862154024857782,6.746696901550356,0.06957193592936806,0.0,0.8184641253075858,9.695913954327072,1.9447363873122578,0.0,3.1683624467335276,0.0,2.688184715818567,0.0,1.4044019484330554,18.370045542807958,1.5392910035794114,20.794191711205567,1.1984142391711474,14.978536984806071,1.0234026327120636,12.143892226005093
-6 1 3,-0.0,-0.0,-0.19910943916681043,-0.0,-1.8194455592655217,-20.498405263614792,-0.9847538957649608,-0.0,-1.7385321234842108,-18.87216485695442,-1.6676801245871098,-17.637946606669523,-1.8063106319527036,-20.21860207194911,-1.7818163502496167,-19.71309307370242,-0.14208607551925426,-1.2117714533576525,-0.9958243999148552,-9.790333628880482,-0.21603174687169047,-4.004140563345436,-0.22668019877232956,-1.282805300231388,-0.2845569143931641,1.5588600813703528,-0.2524125140875764,6.361466122690502,-0.13038857753378277,9.523986174530515,-0.055341155315540694,10.669657023651117,-0.11234952795798572,14.436029751457696,-1.4144925344022847,-14.35447590126007,-1.5614493272110717,-16.084900100867102,-1.224673139701368,-12.39153531062497,-0.7451084899719482,-6.18373219622781,-0.17856686723270554,14.36579169556303,-0.16027057257569652,-0.0,-0.17135167907805868,0.0,-0.23632643305451054,-0.0,-0.18976469197455448,0.0,-2.0430040932937574,-0.0,-0.26299100349620014,0.0,-1.5074457409288715,-0.0,-0.40253999148535435,-0.0,-1.417695761102788,-0.0,-0.6114305071936227,-3.3729180682626447,-0.0,-29.995805654909898,-1.9451082464454135,-3.5454078189653697,-6.468631309798996,-0.0,-1.268010967839938,-13.203192541782276,-1.5952465196766896,-15.447951364954532,-1.1043779945163865,-10.525334473289435,-0.8658628002985873,-6.853466141542472
-6 1 4,-0.0,-0.0,-0.0,-0.0,-0.687489863361821,-61.90235346055734,-0.0,-0.0,-0.6346734345553539,-56.57485162311685,-0.6059780852589678,-52.60470657244162,-0.677361694470368,-60.97927437320457,-0.660102609724389,-59.318006502996404,-0.03163606758153034,0.2843270302552048,-0.5882558649059969,-32.3380220076576,-0.07760023092941262,-1.3088844502893844,-0.05037587419170974,1.2670786147663384,-0.13679608015454295,1.1580599959043936,-0.17487417289701246,0.47429241519798093,-0.13376369741375274,-0.24678778192466372,-0.15740105986753275,-3.7906513916730704,-0.3677492704468143,-9.42569074236062,-0.5873983560211334,-42.64336281633324,-0.5869272506813837,-47.74252364169368,-0.5970050015865858,-37.635316124644625,-0.537436172903639,-26.024151224216663,-0.517898336088286,-15.66566034236698,-0.0,0.0,-0.005637538880428293,-0.0,-0.0,-7.085583168795866,-0.0751119513673599,-0.0,-0.0,-41.83440549575271,-0.19069461195547885,-4.379813135931681,-0.0,-90.72237855087278,-0.31821481573149635,-12.759197147191717,-0.0,-83.09083252221514,-0.42810864135681365,-21.993080023507613,-0.0,-125.7473136038475,-0.0,-53.15369783024167,-0.0,-51.55917442567814,-0.4146189216063602,-40.95417840634518,-0.4425385458560037,-47.03678969269837,-0.49888021025565177,-35.75201544019298,-0.4889137306279844,-29.58347053912565
-6 1 5,0.0,0.0,0.0,0.0,-0.16913923761846514,-7.746685867688059,-0.0,0.0,-0.09347805049381198,-3.8583701836084585,-0.030281460855559227,-0.8487934673253354,-0.15667009508180535,-7.084535319375429,-0.13359037448681116,-5.881051949494505,0.2033229052720282,5.365352474612137,0.3001335293695482,11.906553207556076,0.04694273006962213,1.1948487367033602,0.3287118320352654,10.29122047115141,0.23157519706371407,11.904602920895556,0.26305837148660083,13.324117273892615,0.3263983709407585,13.928140048717006,0.30068601808218803,14.33986679652317,0.24604957742249667,15.142251189314138,0.15596881195974158,6.858604926696124,0.05652250826143805,2.94579660477659,0.24487871805250763,10.029404917537699,0.31776834799888504,12.56595880380078,0.3077541284498829,16.44959423730006,0.1240741816444735,5.414471919842698,0.17526592840882335,7.935923927282974,-0.0,0.0,0.210873483844068,9.700551960705235,-0.0,0.0,0.211193068790348,10.721748489250706,0.0,0.0,0.220369818509064,11.3705953168715,-0.0,0.0,0.23675742604913771,11.024989323290923,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.13601612049112408,4.491602135242855,0.07768926741916797,1.9099368334276654,0.17719917381945793,8.614256777950219,0.23083740316940202,10.315910282814965
-6 1 6,0.0,0.0,0.0,0.0,1.3917751477767035,-12.130021637212458,0.0,0.0,1.337376889419627,-9.369584210961179,1.2945647311238746,-7.246364517631666,1.3825258334752406,-11.658145766469973,1.365713609135655,-10.802471157728268,0.10799735878109987,2.8986330905214146,0.9572839737530195,1.709101030024351,0.004214711114660941,0.6035754849796705,0.21151666641141537,5.537734740768055,0.19451561950708357,5.962697833233172,0.2996566009459545,5.593900594597509,0.38990410711252005,3.83006546036732,0.43000045018897165,0.968470937881584,0.5081559410578063,-1.3708247546505632,1.166016959794386,-1.7785383785746218,1.237243028487257,-4.569663552824366,1.076152607279996,0.5036717983880581,0.8052766024308088,1.7845160655381036,0.6379032417234997,-2.0165193814056126,0.06362620251317865,0.270553223889093,0.1382963712229749,0.5213718816528061,0.0,-0.0,0.23143495912157397,0.0,0.0,-0.0,0.3510691535034327,0.0,0.0,-0.0,0.5131473530391532,0.0,0.0,-0.0,0.7046392305049712,0.0,0.0,-0.0,0.29702547779885746,-0.0,0.14910422915005592,-22.241880410916593,1.1667307371579996,-0.0,1.250180188367419,-4.358141867493526,1.0243021946208195,-0.0,0.8772939928355661,0.0
-6 2 1,-0.0,-0.0,-0.0,-0.0,0.4525521349271684,-12.66551790976735,-0.0,-0.0,0.4090534102144477,-13.521360263967207,0.37905587396371304,-14.082743984178256,0.44481329699203703,-12.820907670720729,0.43108022060940115,-13.093491139044856,-0.04932680046093937,-0.6896083459605028,0.26280465123480073,-15.798214125839623,-0.027674370871366864,0.16778094759564016,-0.09125798075282361,-2.7741428830812125,-0.17307363930560649,-6.3871848843541175,-0.18696599014055545,-9.677398231344569,-0.14385364543781107,-12.43977145734578,-0.0828540783313227,-15.360935982945215,-0.038142670118512224,-17.416112052126707,0.3193146028425236,-15.119796174403511,0.346635895730362,-14.657981854727511,0.29620898853306765,-15.47887959706951,0.2026996327441634,-15.889608093204656,0.08517614300098644,-20.55361896089967,-0.0,-0.0,-0.0,-2.3334252412992877,0.0,0.0,-0.0,-6.255777209203478,0.0,0.0,-0.0,-10.590714683568567,0.0,0.0,0.0,-13.309821255043046,0.0,0.0,0.039864868622100355,-14.030247869840403,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.23151867040596993,-12.654205749342463,0.27673707470653747,-12.322571102219927,0.18262967615334127,-12.180033706046771,0.13885223453178133,-13.110481456753709
-6 2 2,-0.0,-0.0,-0.0,-0.0,-0.93879632775088,-19.012196212415123,-0.0,-0.0,-0.9506015972138604,-20.141835057390292,-0.9537374725389651,-20.645607164153446,-0.9413096687884571,-19.236950207458815,-0.9453826981403647,-19.6131857240533,-0.11344912934486023,0.8443398110234548,-0.7898666220755984,-15.121600054633834,-0.07152044537246707,0.48941416315731423,-0.20459341099652345,0.2991234372682694,-0.40273951915524,-0.5155179390297309,-0.49035488782255565,-1.401200094800516,-0.48740813694918683,-4.147635658228349,-0.4880275857911624,-7.2107393989485296,-0.6140486494144131,-5.491551711216715,-0.9197336645721547,-19.710601389245614,-0.9468963470413706,-20.67147626067905,-0.8664374483687455,-17.695420215824218,-0.6985694621527995,-12.511492068739381,-0.6723850083184431,-6.861887150256063,-0.15722732473879666,-0.0,-0.2642204031135491,-0.0,-0.0,0.0,-0.356139545850953,-0.0,0.0,0.0,-0.45092760271906995,-2.6466354475429177,0.0,0.0,-0.512152723201193,-5.956239959324307,0.0,0.0,-0.5919956714014509,-9.169228754136789,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.7359424307394158,-16.834159376291712,-0.680192921014123,-19.696092905147566,-0.7400996504345186,-13.50345810626921,-0.6591794778017247,-11.173179009534598
-6 2 3,-0.0,-0.0,-0.0,-0.0,0.2800653104234205,-35.04756183610756,-0.1608594284881593,-0.0,0.20704865931657626,-33.182194502383396,0.14285015838938897,-31.776823890812423,0.26829668271690155,-34.72527304237398,0.24624563199146302,-34.14445916144989,0.039972472144367735,1.9511801295040199,-0.27556282168780766,-22.569490121224106,-0.025235108584845477,0.2773300081270665,0.07460620714755903,3.537456937485806,-0.02167100044297252,4.477049157400948,-0.02830995960023325,5.323214483167828,0.0003113250560323217,3.384464396525503,-0.016316791469311934,-0.32759424559066397,-0.22963839517994136,-2.9306529959006276,-0.0681928910658971,-28.005069838513094,0.0491152507146857,-30.008752131969867,-0.18706465944850273,-25.667452456141632,-0.3089731314273191,-18.25336446779222,-0.36336705288828397,-7.740437004086348,0.0,0.0,-0.0,0.0,-1.609333432661062,-0.974133424556973,-0.0,0.0,-0.0028186847319362526,-0.0,-0.07124096975286918,-0.5888567880380893,-0.0,-0.0,-0.16972572293460383,-7.531494792550354,-0.0,-5.556229755490363,-0.24993201232856688,-15.058641536155465,0.0,-14.189150475500806,-0.0,-82.13003111100481,0.0,-7.871353098437351,-0.03913241813393306,-29.298216607228383,-0.0,-32.614937460010744,-0.16886919429695735,-24.93268790998201,-0.2411698509216724,-21.149194152101934
-6 2 4,-0.0,0.0,-0.0,0.0,-0.6288465803915086,-19.48106771499981,-0.0,-0.0,-0.6635870744129717,-16.77852437954738,-0.6865058427189596,-14.871688735603477,-0.6351169100510666,-19.00355200325952,-0.6461577822358451,-18.153181421393416,0.18597851966718726,6.314340122191326,-0.6595023731904559,-6.814743705780829,0.06418606167719915,2.1285262393657343,0.2562567688910675,11.156296218464613,0.0737933147987753,11.783101749539014,-0.015896178610458202,10.815112344470469,-0.06842259965175775,9.866059165067721,-0.19663584284741897,8.115725682135114,-0.41083419557452466,5.484566604070098,-0.7204786983025508,-10.729558879016635,-0.708938891309909,-12.71797653391651,-0.708694015456735,-8.943250462574929,-0.5621382356585164,-3.758230214226433,-0.5436495087300157,2.951568405640901,0.003768303983004764,5.383306769893237,0.0,6.667046994564818,-0.0,-0.0,-0.0,6.2525414180246965,-0.0,-0.0,-0.06265675906930723,3.417454231664447,-0.0,-0.0,-0.24596811774251484,0.0,-0.0,-0.0,-0.41942071083256666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412875310052429,-7.216921691674064,-0.5756208807029436,-8.790082431106125,-0.6450357619260855,-4.983256984076213,-0.5600811431156258,-2.13591822203878
